response,Q3,Q4
1,"CS6460,CS6750,CS6603",CS6200
2,"CS6460,CS6601,CS7638,CS6475,CS7646,CS7632,CS6200,CS7280,CS6340,CS6300",CS7643
4,"CS6300,CS7637,CS6601,CS6750,CS6310,CS6400",CS7646
8,"CS6035,CS6300,CS6310,CS6400,CS6440,CS6250",CS6603
9,"CS7638,CS6601,CS7646,CS6603,CS6460",CS6750
10,CS6750,CS7646
11,"CS6460,CS6400",CS6250
12,"CSE6250,CS7642,CS7646,CS7643,CS6300,CS6603,CS6515,CS7280",CS6262
13,"CS6310,CS6460,CS6340,CS6035",CS6515
14,"CS6460,CS6750,CS7646",CS7641
15,"CS6460,CS6475,CS6601,CS7638,CS7632",CS6750
16,"CS6460,CS6340,CS6310,CS6750,CS6601,MGT6311,CS7637,CS6035,CS6300",CS6515
17,"CS6750,CS6400,CS6300,CS6440,MGT6311,CS6603,CS6460",CS7470
18,"CS7646,CS6750,CS6300,CS6460,CS7641,CS6035,CS7643,CS7642,CS6515",CS7638
19,"CS6242,CS6400,CS6601,CS7646,CS7637,CS6400,CS6300,CS6750,CS6460",ISYE6501
21,CS6750,CS7470
22,"CS6310,CS6460,CS6750,CS6440",CS6340
24,"CS6300,CS6601,CS6035,CS6200,CS7638,CS6460",CS7641
27,"CS7646,CS7638,CS6300,CS6001",CS6601
31,"CS7646,CS6460,CS6601,ID8803,CS6242,CS6750",CS6300
32,"CS6460,CS6750",CS6300
33,"CS7638,CS6460",CS6200
34,"CS6601,CS7646,CS6750,CS7641,CS6460,CS7643,CS6311,CS6603,ISYE6420",CS6515
37,"CS6460, CS6457,CS6601,CS7643,CS7641",CS6515
38,CS7646,CS6460
40,"CS6300,CS6601,CS7637,CS6759,CS7632,CS6150,CS6460,CS6515,INTA6450",MGT6311
41,"CS7641,CS6603,CS7646,CS6242,CS6460,CS6750,CS7637,CS7637,CS7632",CS6515
42,"CS6750,CS6603",ISYE6501
44,"CS7632,CS6460,CS6750,CS7638,CS6250,CS6035,CS6300",CS6601
45,CS6750,CS6456
46,"CS6750,CS6242",CS7637
47,"CS6603,CS6250,CS6476,CS6475,CS6242,CS6515,CS6750,CS7637,CS7641,CS7646",CS6457
48,"CS7637,CS7638,CS6250",CS6603
52,"CS6601,CS6750",CS7637
